"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
3.41799998283386,2.64199995994568,2.70300006866455,4.01399993896484,3.2409999370575,4.02400016784668,3.48300004005432,4.30600023269653,4.48000001907349,5.12400007247925,5.29500007629395,1.89800000190735,2.2590000629425,3.00600004196167,2.28699994087219,"193001","1930","01"
6.94299983978271,5.63600015640259,5.18900012969971,6.64200019836426,6.12400007247925,7.80299997329712,6.98799991607666,8.53600025177002,8.45899963378906,10.9729995727539,9.01299953460693,4,4.82200002670288,5.94399976730347,4.69799995422363,"193002","1930","02"
6.02899980545044,4.97700023651123,4.82800006866455,6.1710000038147,5.60599994659424,6.64300012588501,5.84299993515015,6.90100002288818,7.01999998092651,8.89700031280518,7.63100004196167,3.64499998092651,4.40999984741211,5.22399997711182,4.34299993515015,"193003","1930","03"
11.8970003128052,10.0469999313354,10.1809997558594,12.3420000076294,11.0170001983643,12.8179998397827,11.7419996261597,13.4540004730225,13.3730001449585,16.6110000610352,13.5069999694824,8.31799983978271,10.0909996032715,10.6499996185303,11.2589998245239,"193004","1930","04"
11.0500001907349,9.31400012969971,9.36499977111816,11.3540000915527,10.2639999389648,11.4420003890991,10.5880002975464,13.0600004196167,12.8649997711182,16.1860008239746,12.3020000457764,7.67199993133545,10.1759996414185,10.0989999771118,10.2449998855591,"193005","1930","05"
21.1639995574951,18.1380004882812,18.3810005187988,21.6350002288818,19.69700050354,22.1299991607666,20.5900001525879,24.3840007781982,23.9669990539551,29.1700000762939,23.3680000305176,14.3369998931885,18.5669994354248,19.5139999389648,18.6259994506836,"193006","1930","06"
20.3379993438721,16.8600006103516,16.7940006256104,20.298999786377,18.5790004730225,21.7220001220703,19.7940006256104,22.2439994812012,22.0060005187988,27.3339996337891,21.9740009307861,12.6630001068115,17.386999130249,18.2689990997314,19.4389991760254,"193007","1930","07"
16.8139991760254,13.7740001678467,13.7150001525879,16.6919994354248,15.0019998550415,17.4020004272461,15.8610000610352,19.2569999694824,19.0249996185303,24.5559997558594,19.6420001983643,10.1840000152588,14.371000289917,14.9799995422363,14.6660003662109,"193008","1930","08"
16.6679992675781,14.0260000228882,14.3730001449585,17.4570007324219,15.5380001068115,17.7220001220703,16.3059997558594,19.05299949646,18.9020004272461,23.6520004272461,18.4330005645752,10.8760004043579,14.3809995651245,15.1479997634888,13.6960000991821,"193009","1930","09"
11.2749996185303,9.48799991607666,9.61900043487549,12.1870002746582,10.5139999389648,11.7110004425049,10.8649997711182,13.3999996185303,13.3420000076294,16.8610000610352,12.4820003509521,7.32299995422363,9.2209997177124,10.0480003356934,8.5920000076294,"193010","1930","10"
7.3439998626709,6.11600017547607,6.10599994659424,8.62800025939941,7.32499980926514,8.05599975585938,7.14300012588501,8.77700042724609,8.65200042724609,11.5469999313354,9.44099998474121,4.47200012207031,5.52600002288818,6.45800018310547,5.05299997329712,"193011","1930","11"
4.72700023651123,3.67499995231628,3.31299996376038,4.76100015640259,4.125,5.44500017166138,4.7020001411438,6.08300018310547,6.20499992370605,8.19099998474121,6.23600006103516,2.34599995613098,2.93099999427795,3.89100003242493,2.93899989128113,"193012","1930","12"
6.03000020980835,4.80000019073486,4.88800001144409,6.82600021362305,5.80700016021729,6.55900001525879,5.69600009918213,6.66099977493286,6.58199977874756,8.98900032043457,6.53399991989136,3.12299990653992,3.80100011825562,5.30600023269653,3.19199991226196,"193101","1931","01"
5.69500017166138,4.67500019073486,4.75,6.64300012588501,5.58900022506714,6.22399997711182,5.44399976730347,6.5789999961853,6.38600015640259,8.73499965667725,6.51800012588501,3.26500010490417,4.07499980926514,5.08599996566772,4.24399995803833,"193102","1931","02"
5.80399990081787,4.76900005340576,4.84299993515015,6.47700023651123,5.6579999923706,6.31199979782104,5.53000020980835,6.64799976348877,6.68900012969971,8.77000045776367,6.77899980545044,3.54299998283386,4.3769998550415,5.13500022888184,4.50299978256226,"193103","1931","03"
8.76599979400635,7.4689998626709,7.74499988555908,9.40200042724609,8.32600021362305,9.32299995422363,8.60499954223633,10.7639999389648,10.6420001983643,13.3450002670288,10.0740003585815,6.43400001525879,8.02099990844727,8.00899982452393,8.05500030517578,"193104","1931","04"
11.0979995727539,9.21300029754639,9.72200012207031,12.0649995803833,10.5749998092651,11.4010000228882,10.4499998092651,13.0410003662109,12.7919998168945,16.2859992980957,12.3280000686646,7.42600011825562,10.1669998168945,10.1960000991821,9.98900032043457,"193105","1931","05"
19.8439998626709,16.5510005950928,16.2369995117188,19.2399997711182,17.7229995727539,21.1060009002686,19.4769992828369,24.128999710083,23.6949996948242,29.6650009155273,22.4650001525879,12.4549999237061,17.2070007324219,17.8889999389648,18.3490009307861,"193106","1931","06"
23.9860000610352,20.0860004425049,19.5960006713867,23.0879993438721,21.5459995269775,25.2560005187988,23.2059993743896,26.6140003204346,26.3610000610352,33.8079986572266,25.6770000457764,15.3680000305176,20.4780006408691,21.7600002288818,23.6569995880127,"193107","1931","07"
19.4740009307861,16.1200008392334,16.4580001831055,19.9160003662109,17.8330001831055,20.6849994659424,18.7859992980957,22.4260005950928,22.2709999084473,29.5279998779297,22.4640007019043,12.0699996948242,16.2900009155273,17.5270004272461,18.6639995574951,"193108","1931","08"
19.4340000152588,16.5230007171631,16.5340003967285,19.5219993591309,17.8519992828369,20.7779998779297,19.1800003051758,21.9209995269775,21.5960006713867,27.1000003814697,21.9839992523193,12.9770002365112,16.6070003509521,17.5769996643066,16.0559997558594,"193109","1931","09"
12.5019998550415,10.6780004501343,11.03600025177,13.5579996109009,11.9980001449585,13.2049999237061,12.210000038147,14.8170003890991,14.6909999847412,18.5820007324219,14.4010000228882,8.37399959564209,10.4949998855591,11.2779998779297,9.30399990081787,"193110","1931","10"
6.82800006866455,5.54699993133545,5.51399993896484,7.87799978256226,6.73000001907349,7.4850001335144,6.58799982070923,8.27999973297119,8.06400012969971,10.8889999389648,7.81699991226196,3.92499995231628,4.92199993133545,5.8420000076294,4.24900007247925,"193111","1931","11"
5.44999980926514,4.32399988174438,4.11100006103516,5.94299983978271,5.08199977874756,6.14599990844727,5.33699989318848,6.5789999961853,6.74399995803833,8.6560001373291,6.98899984359741,2.89499998092651,3.52699995040894,4.64300012588501,3.01099991798401,"193112","1931","12"
3.72499990463257,2.83299994468689,2.63299989700317,4.06199979782104,3.44799995422363,4.27199983596802,3.56800007820129,4.80499982833862,4.82200002670288,6.53499984741211,4.80900001525879,1.59700000286102,2.15199995040894,3.12899994850159,1.89900004863739,"193201","1932","01"
6.0019998550415,4.92700004577637,4.50899982452393,6.09800004959106,5.53000020980835,6.96400022506714,6.02600002288818,8.05399990081787,7.90199995040894,10.9099998474121,7.99399995803833,3.48399996757507,4.27500009536743,5.16200017929077,3.76799988746643,"193202","1932","02"
4.77699995040894,3.88199996948242,3.71499991416931,4.93900012969971,4.35799980163574,5.32399988174438,4.66800022125244,6.58500003814697,6.67799997329712,8.64000034332275,6.83400011062622,2.9210000038147,3.62700009346008,4.11800003051758,3.21700000762939,"193203","1932","03"
9.72000026702881,8.15900039672852,8.20699977874756,10.0349998474121,8.93299961090088,10.5570001602173,9.6540002822876,11.9840002059937,11.8979997634888,15.3769998550415,11.0819997787476,6.48099994659424,8.08500003814697,8.66199970245361,7.34000015258789,"193204","1932","04"
12.8800001144409,10.7740001678467,10.8140001296997,13.0170001983643,11.7930002212524,13.5559997558594,12.4949998855591,15.6929998397827,15.4499998092651,19.8840007781982,15.0860004425049,8.85099983215332,12.0679998397827,11.6569995880127,12.2150001525879,"193205","1932","05"
15.8780002593994,13.21399974823,12.9359998703003,15.3929996490479,14.1309995651245,16.8999996185303,15.7069997787476,19.9120006561279,19.488000869751,24.2229995727539,18.1690006256104,10.2740001678467,14.6269998550415,14.2690000534058,15.0480003356934,"193206","1932","06"
22.8150005340576,18.9190006256104,19.1100006103516,22.9669990539551,20.9179992675781,23.9669990539551,21.9099998474121,25.5179996490479,25.3610000610352,32.7210006713867,25.9939994812012,14.0069999694824,18.9090003967285,20.6410007476807,19.8920001983643,"193207","1932","07"
21.496000289917,18.0629997253418,17.9869995117188,21.4519996643066,19.7199993133545,22.576000213623,20.7220001220703,23.5179996490479,23.2229995727539,30.2859992980957,22.742000579834,13.4370002746582,18.068000793457,19.4309997558594,18.8649997711182,"193208","1932","08"
18.1499996185303,15.460000038147,15.8459997177124,19.0450000762939,17.0499992370605,18.8910007476807,17.57200050354,20.636999130249,20.3500003814697,25.9179992675781,19.80299949646,12.6400003433228,16.1879997253418,16.613000869751,16.8330001831055,"193209","1932","09"
11.0740003585815,9.44600009918213,9.54100036621094,11.6269998550415,10.423999786377,11.8420000076294,10.9849996566772,14.1309995651245,14.0459995269775,17.6189994812012,13.9899997711182,7.52400016784668,9.52799987792969,9.99499988555908,9.23099994659424,"193210","1932","10"
7.78999996185303,6.48999977111816,5.95900011062622,8.03899955749512,7.26300001144409,8.86699962615967,7.74499988555908,10.3780002593994,10.2030000686646,13.0909996032715,11.2639999389648,4.33699989318848,5.61600017547607,6.5329999923706,5.02799987792969,"193211","1932","11"
3.38899993896484,2.57399988174438,2.52999997138977,3.87100005149841,3.14000010490417,3.7279999256134,3.15599989891052,4.98299980163574,5.15999984741211,6.85900020599365,4.92600011825562,1.72200000286102,2.23200011253357,2.89199995994568,2.12100005149841,"193212","1932","12"
4.85400009155273,3.86500000953674,3.44199991226196,4.8439998626709,4.33400011062622,5.53999996185303,4.69500017166138,6.80600023269653,6.90299987792969,9.04199981689453,6.96299982070923,2.33500003814697,3.12700009346008,4.06400012969971,2.71099996566772,"193301","1933","01"
3.79800009727478,3.10500001907349,3.00999999046326,4.35300016403198,3.70000004768372,4.4060001373291,3.7039999961853,5.59100008010864,5.54099988937378,7.55299997329712,5.88000011444092,2.09999990463257,2.75,3.30100011825562,2.42600011825562,"193302","1933","02"
7.16200017929077,5.96600008010864,5.56300020217896,7.03200006484985,6.54899978637695,7.95499992370605,6.96999979019165,9.11499977111816,9.27600002288818,11.7749996185303,9.29300022125244,4.60900020599365,5.7039999961853,6.10400009155273,5.31500005722046,"193303","1933","03"
7.65199995040894,6.41800022125244,6.44500017166138,7.98400020599365,7.09000015258789,8.17599964141846,7.39400005340576,9.6540002822876,9.57199954986572,12.003999710083,9.01099967956543,5.0789999961853,6.32499980926514,6.80800008773804,5.90899991989136,"193304","1933","04"
10.1579999923706,8.46500015258789,8.38399982452393,10.2709999084473,9.2829999923706,10.5790004730225,9.66800022125244,12.4630002975464,12.3769998550415,15.5839996337891,12.1009998321533,6.6560001373291,9.07800006866455,9.15200042724609,9.03999996185303,"193305","1933","05"
21.82200050354,18.3920001983643,18.0380001068115,21.07200050354,19.6319999694824,22.94700050354,21.2740001678467,25.7840003967285,25.4810009002686,31.2679996490479,24.4330005645752,14.2299995422363,19.2450008392334,19.8649997711182,20.8330001831055,"193306","1933","06"
23.8150005340576,19.8169994354248,19.8190002441406,23.9529991149902,21.6630001068115,25.0550003051758,22.9270000457764,25.8939990997314,25.7609996795654,32.8930015563965,25.6490001678467,14.9460000991821,20.0580005645752,21.5200004577637,22.5189990997314,"193307","1933","07"
18.0739994049072,15.1520004272461,14.46399974823,17.128999710083,15.8649997711182,19.1229991912842,17.6989994049072,20.8059997558594,20.5699996948242,25.9500007629395,20.6270008087158,11.8800001144409,16.0849990844727,16.0639991760254,18.2150001525879,"193308","1933","08"
19.4309997558594,16.6399993896484,16.9549999237061,20.257999420166,18.2679996490479,20.423999786377,18.9409999847412,22.6480007171631,22.4309997558594,27.9370002746582,22.3689994812012,13.5719995498657,17.326000213623,17.8490009307861,17.1849994659424,"193309","1933","09"
15.8070001602173,13.5369997024536,13.5690002441406,16.3419990539551,14.75,16.7730007171631,15.6040000915527,18.4419994354248,18.3159999847412,22.6590003967285,17.6000003814697,10.8730001449585,13.7150001525879,14.2779998779297,14.0450000762939,"193310","1933","10"
9.03699970245361,7.53499984741211,6.94500017166138,9.14000034332275,8.39700031280518,10.2349996566772,9.07100009918213,11.5459995269775,11.4099998474121,15.3940000534058,11.6920003890991,5.33199977874756,6.85799980163574,7.61199998855591,6.5770001411438,"193311","1933","11"
6.92700004577637,5.75899982452393,5.46299982070923,7.57800006866455,6.66800022125244,7.89099979400635,6.80499982833862,9.10400009155273,9.42199993133545,11.8420000076294,9.24199962615967,3.91300010681152,4.86399984359741,6.00299978256226,4.25500011444092,"193312","1933","12"
5.93300008773804,4.73199987411499,4.18400001525879,5.70900011062622,5.28000020980835,6.87900018692017,5.93200016021729,7.83400011062622,7.96600008010864,10.1459999084473,8.01399993896484,2.87199997901917,3.82399988174438,4.89799976348877,3.40700006484985,"193401","1934","01"
6.03200006484985,4.96099996566772,4.99300003051758,6.92999982833862,5.83799982070923,6.52600002288818,5.82299995422363,7.66699981689453,7.6269998550415,10.1319999694824,7.31699991226196,3.91599988937378,4.77500009536743,5.38299989700317,5.16099977493286,"193402","1934","02"
8.86299991607666,7.6579999923706,7.42000007629395,9.32999992370605,8.43400001525879,9.69200038909912,8.58300018310547,10.9049997329712,11.0129995346069,14.0539999008179,10.6470003128052,6.18300008773804,7.33400011062622,7.93300008773804,7.48600006103516,"193403","1934","03"
10.3470001220703,8.79100036621094,8.74300003051758,10.5419998168945,9.4980001449585,11.1890001296997,10.293999671936,12.9659996032715,12.8800001144409,15.960000038147,12.3859996795654,7.7039999961853,9.61299991607666,9.30000019073486,10.9300003051758,"193404","1934","04"
17.1040000915527,14.33899974823,14.4890003204346,17.5590000152588,15.8760004043579,17.7299995422363,16.3880004882812,19.5580005645752,19.431999206543,24.423999786377,19.7089996337891,11.6079998016357,15.5,15.5209999084473,16.5200004577637,"193405","1934","05"
21.9449996948242,18.8010005950928,18.8610000610352,22.2040004730225,20.3059997558594,22.9939994812012,21.3050003051758,25.0960006713867,24.8449993133545,30.2660007476807,24.2740001678467,14.9580001831055,19.5459995269775,20.1270008087158,19.2329998016357,"193406","1934","06"
27.4629993438721,23.0919990539551,23.3589992523193,27.7240009307861,25.2689990997314,28.7390003204346,26.4540004730225,28.5160007476807,28.2250003814697,35.435001373291,29.8880004882812,17.8980007171631,23.2759990692139,25.0590000152588,25.2119998931885,"193407","1934","07"
22.5849990844727,18.875,18.8449993133545,22.6229991912842,20.6019992828369,23.7840003967285,21.82200050354,24.7549991607666,24.5289993286133,31.2040004730225,26.4080009460449,14.2799997329712,19.3880004882812,20.5830001831055,22.0370006561279,"193408","1934","08"
17.3159999847412,14.7559995651245,15,17.9839992523193,16.2250003814697,18.257999420166,16.9060001373291,20.1700000762939,20.0930004119873,25.4300003051758,19.9260005950928,11.664999961853,15.2229995727539,15.7819995880127,14.9119997024536,"193409","1934","09"
15.6709995269775,13.3859996795654,13.3599996566772,16.1660003662109,14.6350002288818,16.5300006866455,15.3249998092651,18.6520004272461,18.5860004425049,23.5049991607666,18.0020008087158,10.4139995574951,13.1520004272461,14.1160001754761,12.8330001831055,"193410","1934","10"
