"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
20.2409992218018,20.9759998321533,22.757999420166,23.9549999237061,21.871000289917,19.0900001525879,18.7310009002686,9.43099975585938,9.57699966430664,7.55000019073486,9.23799991607666,25.2199993133545,23.1350002288818,21.2530002593994,47.5849990844727,"192710","1927","10"
32.6230010986328,44.5209999084473,48.5620002746582,38.4830017089844,36.0989990234375,29.4820003509521,31.7220001220703,17.7600002288818,19.1310005187988,16.3980007171631,28.6219997406006,77.0439987182617,53.4729995727539,44.431999206543,107.898002624512,"192711","1927","11"
22.1410007476807,37.476001739502,46.0149993896484,17.7099990844727,24.2569999694824,20.2560005187988,22,13.1350002288818,14.1110000610352,11.3109998703003,19.9669990539551,73.5719985961914,50.9830017089844,33.382999420166,91.7360000610352,"192712","1927","12"
7.40700006484985,12.7419996261597,15.0290002822876,5.54400014877319,8.08600044250488,6.2480001449585,7.64599990844727,2.54099988937378,2.61100006103516,2.10800004005432,5.25600004196167,23.7520008087158,17.4160003662109,12.6940002441406,54.9850006103516,"192801","1928","01"
21.7980003356934,32.7039985656738,37.8680000305176,21.6720008850098,25.9750003814697,21.7530002593994,22.201000213623,12.1960000991821,12.6590003967285,12.0609998703003,19.1219997406006,40.5740013122559,28.613000869751,29.1079998016357,37.9049987792969,"192802","1928","02"
58.6319999694824,64.734001159668,80.713996887207,49.4790000915527,66.6859970092773,61.0429992675781,56.6959991455078,41.2379989624023,44.2849998474121,45.6619987487793,74.0309982299805,76.3730010986328,54.0309982299805,62.2299995422363,114.527000427246,"192803","1928","03"
56.5369987487793,70.0329971313477,85.1080017089844,45.0330009460449,60.5190010070801,56.8790016174316,54.7299995422363,19.882999420166,21.6800003051758,23.2819995880127,48.7980003356934,80.5339965820312,43.898998260498,63.0880012512207,60.9119987487793,"192804","1928","04"
99.0270004272461,102.482002258301,106.202003479004,84.8519973754883,95.5550003051758,103.035003662109,96.3079986572266,88.0800018310547,91.9580001831055,95.9520034790039,152.544006347656,109.609001159668,82.7099990844727,100.02799987793,122.504997253418,"192805","1928","05"
54.1669998168945,50.1189994812012,49.2840003967285,44.3110008239746,54.9119987487793,65.0400009155273,54.7809982299805,47.7029991149902,47.923999786377,40.0589981079102,57.9420013427734,49.3359985351562,46.4910011291504,46.5429992675781,57.0880012512207,"192806","1928","06"
65.2710037231445,65.2170028686523,66.2630004882812,73.1129989624023,72.6969985961914,62.7220001220703,64.9260025024414,64.0240020751953,65.0739974975586,57.8919982910156,76.6500015258789,59.1800003051758,57.0419998168945,64.7360000610352,32.306999206543,"192807","1928","07"
21.8519992828369,21.7469997406006,23.9349994659424,25.7530002593994,23.7800006866455,21.4720001220703,21.0960006713867,24.6770000457764,24.2399997711182,22.173999786377,28.8430004119873,22.5189990997314,22.2889995574951,22.3099994659424,23.5650005340576,"192808","1928","08"
11.5579996109009,15.2349996566772,12.9890003204346,7.65299987792969,10.2080001831055,9.65999984741211,11.4899997711182,10.5,10.6680002212524,10.2360000610352,14.4799995422363,20.2609996795654,18.1580009460449,14.5780000686646,23.9729995727539,"192809","1928","09"
41.5950012207031,52.2970008850098,59.4589996337891,24.1189994812012,39.2470016479492,44.2120018005371,43.7750015258789,32.9039993286133,34.7890014648438,29.5849990844727,75.0920028686523,81.5410003662109,56.9449996948242,47.1650009155273,70.5670013427734,"192810","1928","10"
36.7919998168945,39.3680000305176,40.5470008850098,42.8639984130859,40.101001739502,36.1240005493164,35.4119987487793,37.6609992980957,39.068000793457,38.693000793457,52.4519996643066,43.2779998779297,39.6259994506836,39.1640014648438,53.0610008239746,"192811","1928","11"
6.72700023651123,14.9390001296997,21.4669990539551,3.14299988746643,7.7170000076294,5.43400001525879,6.23099994659424,4.24100017547607,4.63299989700317,3.69899988174438,7.86899995803833,37.2140007019043,23.4540004730225,13.2580003738403,59.689998626709,"192812","1928","12"
10.9169998168945,21.9080009460449,27.5410003662109,7.37799978256226,12.1099996566772,10.1440000534058,12.4390001296997,5.90199995040894,6.03800010681152,4.23699998855591,10.5539999008179,42.1580009460449,28.8570003509521,21.7019996643066,136.003005981445,"192901","1929","01"
18.7450008392334,25.5690002441406,31.6219997406006,14.076000213623,19.6219997406006,18.3320007324219,19.5939998626709,12.6099996566772,13.1180000305176,12.1639995574951,17.7119998931885,42.9440002441406,30.4120006561279,24.2210006713867,90.1940002441406,"192902","1929","02"
51.8359985351562,59.0629997253418,67.3190002441406,45.5069999694824,57.6209983825684,50.2599983215332,48.625,33.4119987487793,35.7080001831055,35.5330009460449,49.9129981994629,67.786003112793,48.0400009155273,56.8030014038086,122.148002624512,"192903","1929","03"
50.4819984436035,50.3269996643066,53.1980018615723,55.4129981994629,52.8209991455078,49.4160003662109,48.8520011901855,37.9739990234375,38.3600006103516,41.6710014343262,37.6910018920898,50.6300010681152,50.1290016174316,50.9500007629395,47.7779998779297,"192904","1929","04"
36.8190002441406,37.1129989624023,37.3889999389648,34.3129997253418,35.7190017700195,36.8209991455078,37.2330017089844,37.6730003356934,38.773998260498,36.3240013122559,53.201000213623,38.556999206543,35.9560012817383,36.8580017089844,61.3050003051758,"192905","1929","05"
21.8560009002686,19.8519992828369,21.1079998016357,18.7099990844727,23.8290004730225,28.0919990539551,23.1480007171631,12.0950002670288,12.3839998245239,11.1269998550415,18.5370006561279,18.5219993591309,15.0790004730225,16.8239994049072,17.5550003051758,"192906","1929","06"
93.8560028076172,97.9739990234375,99.5370025634766,113.740997314453,108.962997436523,88.7300033569336,97.4940032958984,114.496002197266,117.523002624512,105.820999145508,105.498001098633,80.8769989013672,77.8980026245117,97.015998840332,43.7190017700195,"192907","1929","07"
75.5299987792969,77.8809967041016,69.0490036010742,63.648998260498,75.0410003662109,78.5339965820312,84.7509994506836,106.626998901367,108.672996520996,105.928001403809,180.598007202148,77.5439987182617,77.1829986572266,74.1600036621094,52.0400009155273,"192908","1929","08"
62.3460006713867,71.2580032348633,74.7509994506836,58.3250007629395,64.4919967651367,57.193000793457,61.1730003356934,45.4329986572266,47.0929985046387,42.1100006103516,56.6189994812012,81.9589996337891,75.1009979248047,73.1699981689453,105.380996704102,"192909","1929","09"
35.9500007629395,38.9679985046387,41.4309997558594,30.6630001068115,35.0929985046387,36.8540000915527,35.9000015258789,26.8659992218018,28.2299995422363,25.8880004882812,43.6160011291504,51.5169982910156,40.9230003356934,37.3740005493164,65.9899978637695,"192910","1929","10"
26.0739994049072,26.8430004119873,22.693000793457,19.306999206543,23.1590003967285,28.0440006256104,27.2950000762939,27.3020000457764,27.8339996337891,24.242000579834,35.6450004577637,24.0650005340576,24.2220001220703,25.8659992218018,18.1469993591309,"192911","1929","11"
10.5649995803833,17.8939990997314,19.5359992980957,3.86999988555908,10.0069999694824,10.6840000152588,10.8950004577637,6.56500005722046,6.94099998474121,6.57200002670288,8.69699954986572,30.9950008392334,21.9340000152588,15.5559997558594,22.3689994812012,"192912","1929","12"
27.2360000610352,45.9609985351562,47.4150009155273,14.7220001220703,25.0069999694824,25.1480007171631,30.1340007781982,12.9169998168945,13.1070003509521,11.7250003814697,18.7859992980957,84.2529983520508,63.4249992370605,45.1259994506836,81.0940017700195,"193001","1930","01"
24.4740009307861,52.8279991149902,57.4780006408691,12.9779996871948,25.867000579834,21.8920001983643,25.4379997253418,8.93299961090088,9.83199977874756,8.70400047302246,21.8020000457764,92.9420013427734,59.9580001831055,45.2960014343262,87.734001159668,"193002","1930","02"
29.1019992828369,35.568000793457,38.8530006408691,23.0860004425049,31.4139995574951,28.4099998474121,27.7719993591309,19.5699996948242,20.8649997711182,18.3840007781982,35.7729988098145,38.3050003051758,26.8920001983643,32.8030014038086,54.306999206543,"193003","1930","03"
29.3589992523193,30.1900005340576,29.4780006408691,29.3010005950928,29.5879993438721,28.9020004272461,28.8530006408691,23.0380001068115,24.2229995727539,27.1539993286133,49.5620002746582,29.5209999084473,28.3050003051758,29.431999206543,23.8959999084473,"193004","1930","04"
83.0989990234375,91.7590026855469,95.3109970092773,71.7200012207031,82.5199966430664,78.7559967041016,76.5149993896484,54.3139991760254,57.9790000915527,60.2449989318848,101.314002990723,100.394996643066,64.4769973754883,87.7789993286133,74.9160003662109,"193005","1930","05"
22.3320007324219,21.7000007629395,17.0410003662109,13.4580001831055,19.8409996032715,27.2019996643066,26.5860004425049,18.2450008392334,19.0340003967285,20.0919990539551,25.6620006561279,18.2509994506836,16.6919994354248,18.2670001983643,17.1870002746582,"193006","1930","06"
77.0100021362305,80.2360000610352,62.0279998779297,58.8889999389648,67.8830032348633,80.5459976196289,89.8980026245117,103.940002441406,106.361999511719,97.6060028076172,113.71900177002,66.1460037231445,66.3440017700195,74.9120025634766,54.1809997558594,"193007","1930","07"
107.842002868652,109.292999267578,108.766998291016,117.606002807617,113.653999328613,105.747001647949,112.851997375488,115.370002746582,118.047996520996,130.871002197266,199.85400390625,106.225997924805,104.966003417969,108.249000549316,98.745002746582,"193008","1930","08"
20.9449996948242,25.6620006561279,25.6410007476807,11.8590002059937,19.4860000610352,18.1949996948242,21.3589992523193,16.613000869751,17.0109996795654,22.55299949646,15.710000038147,32.9739990234375,29.9440002441406,24.8780002593994,49.9630012512207,"193009","1930","09"
25.0499992370605,26.6049995422363,28.1580009460449,24.9780006408691,25.8010005950928,23.6299991607666,22.6900005340576,16.9629993438721,17.7040004730225,16.3269996643066,20.4230003356934,31.3850002288818,27.3269996643066,25.6520004272461,33.726001739502,"193010","1930","10"
31.2679996490479,39.9620018005371,40.6069984436035,26.8649997711182,31.1350002288818,32.382999420166,31.5400009155273,26.2789993286133,27.8360004425049,23.3859996795654,44.0989990234375,56.7019996643066,40.2869987487793,38.1160011291504,51.8759994506836,"193011","1930","11"
11.3039999008179,15.6040000915527,17.5189990997314,5.51300001144409,10.4739999771118,12.8850002288818,12.7869997024536,9.17800045013428,9.65999984741211,8.94900035858154,13.1230001449585,21.3719997406006,16.1459999084473,13.9289999008179,13.664999961853,"193012","1930","12"
1.76300001144409,4.44600009918213,5.62799978256226,0,0.699999988079071,1.40100002288818,2.49399995803833,3.00200009346008,3.21399998664856,4.61299991607666,2.80999994277954,9.5939998626709,6.25099992752075,3.98000001907349,37.1660003662109,"193101","1931","01"
27.6340007781982,28.117000579834,27.1000003814697,23.1380004882812,25.7070007324219,28.0919990539551,28.25,30.1949996948242,30.5820007324219,32.5250015258789,41.3489990234375,28.3810005187988,26.951000213623,26.9969997406006,27.7089996337891,"193102","1931","02"
36.8160018920898,39.1879997253418,42.8269996643066,32.8079986572266,38.3580017089844,37.9199981689453,35.9650001525879,28.2679996490479,29.8419990539551,30.1630001068115,43.3450012207031,42.625,34.2480010986328,37.8619995117188,75.2509994506836,"193103","1931","03"
54.2929992675781,64.3209991455078,71.7399978637695,46.4029998779297,56.9959983825684,54.3470001220703,52.6629981994629,28.44700050354,29.5769996643066,31.9540004730225,70.3130035400391,69.0500030517578,44.4550018310547,58.7470016479492,49.1300010681152,"193104","1931","04"
66.1029968261719,70.2649993896484,71.7369995117188,56.3569984436035,63.226001739502,67.9489974975586,64.5090026855469,49.8759994506836,54.1780014038086,53.2999992370605,105.891998291016,77.1259994506836,53.6339988708496,67.7990036010742,87.3870010375977,"193105","1931","05"
39.4160003662109,38.5960006713867,35.6699981689453,34.4640007019043,37.6679992675781,45.6069984436035,44.632999420166,28.2180004119873,28.625,28.2019996643066,34.8320007324219,34.1419982910156,32.8779983520508,35.4930000305176,28.5459995269775,"193106","1931","06"
29.6490001678467,29.7199993133545,27.2740001678467,24.1830005645752,26.8700008392334,30.8150005340576,32.5639991760254,29.003999710083,28.8099994659424,24.7549991607666,41.609001159668,31.1079998016357,31.5240001678467,28.2259998321533,35.1590003967285,"193107","1931","07"
34.1990013122559,35.193000793457,36.1370010375977,35.9129981994629,36.476001739502,32.0839996337891,34.023998260498,37.6720008850098,38.314998626709,36.7039985656738,71.9020004272461,37.5200004577637,37.4039993286133,35.2900009155273,31.7409992218018,"193108","1931","08"
22.4790000915527,30.3969993591309,32.5690002441406,16.5960006713867,21.7129993438721,17.5310001373291,21.0149993896484,21.3390007019043,22.0030002593994,20.238000869751,27.6009998321533,49.3250007629395,42.5839996337891,30.9759998321533,75.4810028076172,"193109","1931","09"
23.6800003051758,28.6060009002686,34.3940010070801,18.988000869751,24.4909992218018,23.2339992523193,23.9300003051758,18.9360008239746,19.6270008087158,17.6319999694824,28.1149997711182,46.0470008850098,33.3160018920898,26.951000213623,71.7089996337891,"193110","1931","10"
22.9769992828369,29.7049999237061,35.2630004882812,16.9130001068115,23.318000793457,22.7530002593994,23.67799949646,21.1180000305176,21.8159999847412,17.2840003967285,27.576000213623,51.0670013427734,34.0699996948242,29.363000869751,112.223999023438,"193111","1931","11"
6.77099990844727,12.5509996414185,17.2999992370605,3.35500001907349,7.13800001144409,5.68699979782104,7.23199987411499,2.15400004386902,2.47099995613098,0.606000006198883,3.39499998092651,28.3080005645752,19.3059997558594,11.3699998855591,62.1990013122559,"193112","1931","12"
14.3249998092651,26.1420001983643,30.6040000915527,7.23699998855591,15.1680002212524,13.4890003204346,15.3199996948242,9.45300006866455,9.81999969482422,7.41400003433228,19.0750007629395,45.3800010681152,32.2080001831055,25.1450004577637,102.378997802734,"193201","1932","01"
25.8770008087158,38.375,49.6479988098145,19.7830009460449,26.7919998168945,24.7399997711182,27.07200050354,10.66100025177,11.3959999084473,10.2530002593994,15.7430000305176,70.9029998779297,48.7070007324219,36.234001159668,147.292999267578,"193202","1932","02"
54.548999786377,70.4440002441406,73.3550033569336,36.556999206543,56.7610015869141,53.6360015869141,51.5270004272461,23.5470008850098,25.5030002593994,22.4330005645752,42.0060005187988,76.5009994506836,48.201000213623,62.9389991760254,132.335998535156,"193203","1932","03"
57.548999786377,66.2480010986328,55.5559997558594,38.1020011901855,48.1220016479492,62.6430015563965,61.125,36.4129981994629,37.9550018310547,38.9900016784668,65.4039993286133,65.8300018310547,48.2589988708496,58.0670013427734,70.8399963378906,"193204","1932","04"
41.1040000915527,45.2799987792969,40.1969985961914,27.7220001220703,36.7859992980957,40.060001373291,39.1860008239746,22.2609996795654,24.6760005950928,25.5380001068115,53.2150001525879,46.4480018615723,31.3610000610352,42.1520004272461,47.5699996948242,"193205","1932","05"
